,month,M,YieldBruto,Net Hazard Rate AMI,ZSpread,DurationBruto,SecurityID,y,RankID1,x
21518,2022-10,5.0,0.2331119,0.6690676363636363,0.9684872,1.271404,1132927,0.039476489116400115,5.0,2.0
21519,2022-10,5.0,2.351536,4.428238181818181,3.036031,4.755089,1138973,0.34405218627734424,5.0,5.0
21520,2022-11,5.0,2.328861,4.221987272727271,2.920943,6.335565,1167147,0.33195934804844374,5.0,5.0
21521,2022-11,5.0,0.08070176,0.3957372727272727,0.8165055,1.187481,1132927,0.019293301962241993,5.0,1.0
21522,2022-11,5.0,2.019748,3.8308690909090903,2.705828,4.723058,1138973,0.30840049605078024,5.0,2.0
21523,2022-12,5.0,2.134763,4.023841818181818,2.822413,4.641609,1138973,0.3687326364820597,5.0,2.0
21524,2022-12,5.0,0.1540244,0.5107092727272726,0.8901901,1.107544,1132927,0.08340925763093332,5.0,3.0
21525,2022-12,5.0,2.365901,4.273994545454545,2.959997,6.251433,1167147,0.3771591019582834,5.0,3.0
21526,2023-01,5.0,2.790466,5.180076363636363,3.527092,1.005394,1132927,0.2959646336174413,5.0,2.0
21527,2023-01,5.0,2.756802,4.8643,3.353415,6.116992,1167147,0.36046724446480505,5.0,2.0
21528,2023-01,5.0,2.532001,4.624241818181818,3.221383,4.549785,1138973,0.34165258846191127,5.0,1.0
21529,2023-02,5.0,2.214806,4.179272727272727,2.9057,4.470356,1138973,0.3114059628935527,5.0,5.0
21530,2023-02,5.0,2.399113,4.345996363636363,2.997398,6.077371,1167147,0.32994927228740034,5.0,5.0
21531,2023-02,5.0,2.030677,3.9284018181818174,2.767721,1.428889,1132927,0.33364693403550816,5.0,2.0
21532,2023-03,5.0,2.984171,5.301407272727271,3.678524,4.380302,1138973,0.4067022727179762,5.0,1.0
21533,2023-03,5.0,2.996734,5.156525454545454,3.598839,5.92488,1167147,0.40935467742132225,5.0,3.0
21534,2023-03,5.0,1.878388,3.3800327272727264,2.621768,1.352562,1132927,0.3305860950633255,5.0,4.0
21535,2023-04,5.0,2.058917,3.765838181818181,2.803161,1.264434,1132927,0.3232116879437934,5.0,4.0
21536,2023-04,5.0,2.882645,5.008454545454544,3.4866,6.545167,1167147,0.40492901107080126,5.0,5.0
21537,2023-04,5.0,2.812366,5.04789818181818,3.508294,4.295607,1138973,0.4022528739008373,5.0,3.0
21538,2023-05,5.0,2.871915,5.100370909090908,3.567404,4.25854,1138973,0.3813820364823314,5.0,1.0
21539,2023-05,5.0,3.042652,5.246143636363636,3.647579,6.450056,1167147,0.3962222869602716,5.0,2.0
21540,2023-05,5.0,2.526333,4.549745454545453,3.26456,1.183802,1132927,0.3459460550417659,5.0,5.0
21541,2023-06,5.0,2.677379,4.882276363636363,3.374302,4.176659,1138973,0.4026615721915424,5.0,1.0
21542,2023-06,5.0,2.939138,5.194705454545454,3.546138,6.375259,1167147,0.41175601267994233,5.0,2.0
21543,2023-06,5.0,1.978448,3.6872290909090903,2.717026,1.100254,1132927,0.3294860876594299,5.0,2.0
21544,2023-07,5.0,1.136095,2.242283636363636,1.875006,1.030827,1132927,0.22156101562805464,5.0,3.0
21545,2023-07,5.0,2.96261,5.327327272727272,3.57178,6.288031,1167147,0.40691652930811406,5.0,3.0
21546,2023-07,5.0,2.758722,5.118876363636363,3.457132,4.09045,1138973,0.39591794005364234,5.0,2.0
21547,2023-08,5.0,2.693075,5.203030909090908,3.392867,4.00929,1138973,0.4031958643423046,5.0,2.0
21548,2023-08,5.0,2.934204,5.480387272727271,3.545413,6.208618,1167147,0.41654880601402555,5.0,1.0
21549,2023-08,5.0,1.311493,2.762710909090909,2.050691,0.9482046,1132927,0.21598170614182277,5.0,5.0
21550,2023-09,5.0,1.242496,2.603801818181818,1.981991,0.8579628,1132927,0.23407476357057588,5.0,2.0
21551,2023-09,5.0,3.015133,5.597752727272726,3.628664,6.110288,1167147,0.4381634213441076,5.0,1.0
21552,2023-09,5.0,2.846004,5.449881818181817,3.547335,3.91648,1138973,0.42391389351727804,5.0,3.0
21553,2023-10,5.0,2.997155,5.775025454545454,3.699764,3.837398,1138973,0.47549314965380673,5.0,5.0
21554,2023-10,5.0,3.219566,6.021158181818181,3.835137,6.066026,1167147,0.4865215702972746,5.0,4.0
21555,2023-10,5.0,1.293856,2.7455981818181816,2.033579,0.7811245,1132927,0.2624748217739552,5.0,4.0
21556,2023-11,5.0,1.88409,3.4911690909090902,2.624043,0.6947505,1132927,0.20363308925971424,5.0,5.0
21557,2023-11,5.0,3.942772,7.012847272727272,4.560966,5.911355,1167147,0.47362036051680534,5.0,3.0
21558,2023-11,5.0,3.666482,6.666685454545453,4.370577,3.781614,1138973,0.4480562365497627,5.0,1.0
21559,2023-12,5.0,0.9616531,2.0933872727272727,1.701813,0.6093373,1132927,0.1786360892716523,5.0,2.0
21560,2023-12,5.0,3.345792,6.2094654545454535,3.965656,5.881299,1167147,0.4426616873287945,5.0,5.0
21561,2023-12,5.0,2.96281,5.6685290909090895,3.668141,3.704043,1138973,0.416354053462764,5.0,1.0
21562,2021-01,7.0,1.18711,1.9610945454545456,1.872702,4.702489,1150903,0.16179474020063045,7.0,2.0
21563,2021-02,7.0,1.09212,1.8911490909090907,1.779232,4.62486,1150903,0.1434374986501078,7.0,2.0
21564,2021-03,7.0,0.8547307,0.811083636363636,1.543246,4.552701,1150903,0.05819912420350637,7.0,3.0
21565,2021-04,7.0,0.5965799,0.13548545454545446,1.286617,4.472722,1150903,0.0007128271576354317,7.0,3.0
21566,2021-05,7.0,0.2092149,0.05085799999999985,0.9007219,4.395226,1150903,0.003967770242961688,7.0,2.0
21567,2021-06,7.0,0.3171372,0.3558654545454546,1.010176,4.310964,1150903,0.00991238490101709,7.0,2.0
21568,2021-07,7.0,-0.05737383,0.03543381818181818,0.6370386,4.289369,1150903,0.012404947269051947,7.0,1.0
21569,2021-08,7.0,-0.04336765,0.0,0.6525547,4.204197,1150903,0.0,7.0,5.0
21570,2021-09,7.0,-0.325904,0.0,0.3714264,4.124116,1150903,0.0,7.0,2.0
21571,2021-10,7.0,-0.7107002,0.0,-0.0119568,4.043064,1150903,0.0,7.0,1.0
21572,2021-11,7.0,-0.9317165,0.0,-0.2316878,3.967418,1150903,0.0,7.0,3.0
21573,2021-12,7.0,-0.5764769,0.0,0.1249782,3.87911,1150903,0.0,7.0,5.0
21574,2022-01,7.0,-0.7806711,0.0,-0.07784229,3.842158,1150903,0.0,7.0,4.0
21575,2022-02,7.0,-0.02732928,0.0,0.6769615,3.748245,1150903,0.0018538930497924433,7.0,4.0
21576,2022-03,7.0,-0.3518856,0.0,0.3535324,3.676575,1150903,0.0,7.0,5.0
21577,2022-04,7.0,0.01606224,0.0,0.722926,3.580448,1150903,0.009286696868543554,7.0,3.0
21578,2022-05,7.0,0.3835478,0.5119454545454546,1.09162,3.498041,1150903,0.1636027657646063,7.0,1.0
21579,2022-06,7.0,1.135204,2.1020818181818184,1.844645,3.401509,1150903,0.2289615586780932,7.0,2.0
21580,2022-07,7.0,0.8757952,1.3145981818181818,1.586429,3.36222,1150903,0.1875760856069284,7.0,5.0
21581,2022-08,7.0,1.263389,2.602443636363636,1.975194,3.277294,1150903,0.2501969342640443,7.0,1.0
21582,2022-09,7.0,1.994782,3.520578181818181,2.707868,3.182087,1150903,0.2984433422725782,7.0,2.0
21583,2022-10,7.0,2.46288,4.289812727272727,3.177147,3.090612,1150903,0.3436731402221088,7.0,2.0
21584,2022-11,7.0,2.221218,4.557325454545454,2.936529,3.009055,1150903,0.3607352761282432,7.0,3.0
21585,2022-12,7.0,2.436442,4.950496363636363,3.152773,2.926597,1150903,0.3977997233063194,7.0,3.0
21586,2023-01,7.0,2.610386,5.2686709090909085,3.327769,2.879485,1150903,0.39371142954874616,7.0,2.0
21587,2023-02,7.0,2.577158,5.21008,3.295544,2.794986,1150903,0.33675484022681157,7.0,2.0
21588,2023-02,7.0,3.089947,5.9428981818181805,3.698594,4.983947,1193143,0.46179576334926165,7.0,1.0
21589,2023-03,7.0,3.425994,6.674847272727272,4.101166,4.945817,1193143,0.497524369309724,7.0,5.0
21590,2023-03,7.0,3.710901,7.278783636363636,4.433331,2.703618,1150903,0.49911714028596477,7.0,2.0
21591,2023-04,7.0,3.229801,5.844852727272726,3.953219,2.622145,1150903,0.44247213353573533,7.0,1.0
21592,2023-04,7.0,3.269714,5.832881818181818,3.946635,4.863138,1193143,0.4454322938741313,7.0,3.0
21593,2023-05,7.0,3.302765,6.303859999999999,3.979623,4.78263,1193143,0.4621839735308536,7.0,5.0
21594,2023-05,7.0,3.125893,6.062838181818181,3.847061,2.544036,1150903,0.4236581077292164,7.0,4.0
21595,2023-06,7.0,2.957299,5.813576363636363,3.635717,4.708727,1193143,0.45134520682309986,7.0,4.0
21596,2023-06,7.0,2.716975,5.455874545454545,3.438981,2.464402,1150903,0.43610234121264035,7.0,5.0
21597,2023-07,7.0,2.765686,5.23598909090909,3.488544,2.412734,1150903,0.4048339106131922,7.0,3.0
21598,2023-07,7.0,3.284467,6.101645454545453,3.964655,4.669532,1193143,0.4439606658858577,7.0,1.0
21599,2023-08,7.0,3.130302,5.978154545454544,3.812035,4.591933,1193143,0.44086753251759103,7.0,2.0
21600,2023-08,7.0,2.832736,5.513403636363635,3.556422,2.329714,1150903,0.41005874580783563,7.0,5.0
21601,2023-09,7.0,2.956718,5.9113763636363625,3.681257,2.237772,1150903,0.4526212539168136,7.0,1.0
21602,2023-09,7.0,3.223972,6.322638181818181,3.907451,4.498731,1193143,0.47042375980052686,7.0,2.0
21603,2023-10,7.0,3.56618,6.947632727272726,4.251198,4.411823,1193143,0.5537232800964476,7.0,2.0
21604,2023-10,7.0,3.386451,6.694061818181818,4.111734,2.15577,1150903,0.5509706117510116,7.0,3.0
21605,2023-11,7.0,3.756536,7.368341818181817,4.482588,2.066302,1150903,0.46118405855148603,7.0,3.0
21606,2023-11,7.0,4.542034,8.725254545454545,5.22889,4.297768,1193143,0.5151608011274813,7.0,2.0
21607,2023-12,7.0,2.835067,5.694134545454545,3.561774,1.989959,1150903,0.39844505068899094,7.0,2.0
21608,2023-12,7.0,3.244786,6.368836363636363,3.93286,4.248796,1193143,0.45295326837312555,7.0,1.0
21609,2021-01,5.0,-0.07087506,0.0,0.6034377,5.50318,1135417,0.0001575841191147065,5.0,5.0
21610,2021-02,5.0,-0.05836011,0.0,0.617763,5.423585,1135417,0.0003087059768648315,5.0,2.0
21611,2021-03,5.0,-0.003260381,0.0,0.6745908,5.346239,1135417,0.00045503669912438927,5.0,1.0
21612,2021-04,5.0,-0.1241339,0.0,0.5555971,5.262696,1135417,0.0016866086102876876,5.0,3.0
21613,2021-05,5.0,-0.1811081,0.0,0.5004776,5.229824,1135417,0.0,5.0,5.0
21614,2021-06,5.0,-0.3905957,0.0,0.2927628,5.149485,1135417,0.0,5.0,4.0
21615,2021-07,5.0,-0.4493842,0.0,0.2357328,5.067811,1135417,0.0,5.0,4.0
21616,2021-08,5.0,-0.4863085,0.0,0.200602,4.983206,1135417,0.0,5.0,5.0
21617,2021-09,5.0,-0.6347751,0.0,0.05389614,4.899579,1135417,0.0,5.0,3.0
21618,2021-10,5.0,-0.7453069,0.0,-0.05484613,4.812876,1135417,0.0,5.0,1.0
21619,2021-11,5.0,-1.005882,0.0,-0.3138296,4.781352,1135417,0.0,5.0,2.0
21620,2021-12,5.0,-1.013243,0.0,-0.3195432,4.699209,1135417,0.0,5.0,5.0
21621,2022-01,5.0,-1.203209,0.0,-0.5077924,4.612783,1135417,0.0,5.0,1.0
21622,2022-02,5.0,-0.5737954,0.0,0.1232247,4.526445,1135417,0.0,5.0,2.0
21623,2022-03,5.0,-0.6039959,0.0,0.09448464,4.449933,1135417,0.0,5.0,2.0
21624,2022-04,5.0,-0.4021192,0.0,0.2980517,4.358181,1135417,0.016933435963780497,5.0,3.0
21625,2022-05,5.0,0.09406492,0.5738154545454545,0.7956485,4.32203,1135417,0.11807885507415838,5.0,3.0
21626,2022-06,5.0,0.8015023,1.6309072727272726,1.504649,4.23361,1135417,0.16636706874267926,5.0,2.0
21627,2022-07,5.0,0.4124522,0.9523654545454547,1.117151,4.147864,1135417,0.14355852905459054,5.0,2.0
21628,2022-08,5.0,0.5887939,1.1565163636363636,1.294884,4.067541,1135417,0.13269609860130704,5.0,1.0
21629,2022-09,5.0,1.047339,2.0478763636363633,1.754882,3.980331,1135417,0.2149235138130614,5.0,5.0
21630,2022-10,5.0,1.860822,3.5805636363636357,2.56981,3.891313,1135417,0.3024621093027613,5.0,2.0
21631,2022-11,5.0,1.653181,3.208558181818182,2.363557,3.849353,1135417,0.24277825533452646,5.0,1.0
21632,2022-12,5.0,1.37958,2.694434545454545,2.091239,3.770859,1135417,0.27777137310647726,5.0,3.0
21633,2023-01,5.0,1.793464,3.324416363636363,2.506479,3.684477,1135417,0.27046266626839155,5.0,5.0
21634,2023-02,5.0,1.672439,3.235763636363636,2.38677,3.59997,1135417,0.21322818415575306,5.0,4.0
21635,2023-03,5.0,2.145868,3.8198199999999995,2.863651,3.521591,1135417,0.33963018941802636,5.0,4.0
21636,2023-04,5.0,2.239426,4.048399999999999,2.95857,3.433589,1135417,0.33268284021543437,5.0,5.0
21637,2023-05,5.0,2.121262,3.776401818181818,2.839221,3.392156,1135417,0.2773574925960618,5.0,3.0
21638,2023-06,5.0,1.846302,3.411652727272727,2.565459,3.307861,1135417,0.3105696046934264,5.0,1.0
21639,2023-07,5.0,2.04002,3.852021818181818,2.760362,3.222481,1135417,0.3183735613713927,5.0,2.0
21640,2023-08,5.0,2.065243,4.100899999999999,2.786695,3.14023,1135417,0.3271207961629199,5.0,5.0
21641,2023-09,5.0,2.202718,4.319016363636362,2.925359,3.0495,1135417,0.3535652651880511,5.0,1.0
21642,2023-10,5.0,2.403253,4.733416363636364,3.126879,2.972321,1135417,0.409277832734822,5.0,2.0
21643,2023-11,5.0,2.925265,5.356465454545454,3.649956,2.919293,1135417,0.3388141720566358,5.0,2.0
21644,2023-12,5.0,2.063941,4.071350909090908,2.789693,2.83285,1135417,0.3303784231246458,5.0,3.0
21774,2021-01,9.0,5.851953,2.531370909090909,2.186354,0.9919345,1159680,0.21041949471220356,9.0,5.0
21775,2021-02,9.0,5.603755,2.2461090909090906,1.97446,0.9125221,1159680,0.11988081700124176,9.0,6.0
21778,2021-03,9.0,4.555095,0.762821818181818,1.516702,0.8359775,1159680,0.03161384066329753,9.0,3.0
21779,2021-04,9.0,3.289282,0.0,1.018084,0.7512496,1159680,0.0,9.0,5.0
21782,2021-05,9.0,2.187894,0.0,0.6145799,0.6664964,1159680,0.2680459604890948,9.0,5.0
21784,2021-06,9.0,1.818584,12.80724909090909,7.858437,0.5843646,1159680,0.7291719242135835,9.0,1.0
21786,2021-07,9.0,1.851818,13.635216363636362,8.116919,0.5350441,1159680,0.7530910349220094,9.0,6.0
21788,2021-08,9.0,2.59846,14.067207272727273,8.517314,0.4501122,1159680,0.7592303511806999,9.0,1.0
21789,2021-09,9.0,3.068303,14.810190909090908,8.833005,0.3651804,1159680,0.7694742735297192,9.0,2.0
21792,2021-10,9.0,0.6688248999999999,14.495434545454545,8.701139,0.2775105,1159680,0.6841932490205259,9.0,3.0
21906,2022-08,8.0,3.131617,5.878952727272726,3.777274,5.120023,1188192,0.4433694090824204,8.0,5.0
21907,2022-09,8.0,3.317626,5.805089090909091,3.964349,5.066601,1188192,0.46790979860866655,8.0,6.0
21908,2022-10,8.0,4.636791,8.12602909090909,5.287066,4.895481,1188192,0.5454712666756163,8.0,3.0
21909,2022-11,8.0,4.869659,9.257861818181818,5.521824,4.795553,1188192,0.5357113185435269,8.0,1.0
21910,2022-12,8.0,4.034719,7.740270909090909,4.687149,4.770173,1188192,0.5905805824075259,8.0,2.0
21911,2023-01,8.0,4.846169,9.220443636363635,5.501244,4.700478,1188192,0.5840077728193412,8.0,4.0
21912,2023-02,8.0,4.814276,9.165107272727273,5.470809,4.617531,1188192,0.6024170943822258,8.0,5.0
21913,2023-03,8.0,5.355399,10.15601090909091,6.015806,4.507323,1188192,0.6550898331565775,8.0,5.0
21914,2023-04,8.0,5.335619,9.561758181818181,5.997517,4.42087,1188192,0.5966927015819032,8.0,4.0
21915,2023-05,8.0,4.933166,9.239074545454544,5.593991,4.366305,1188192,0.5746398678778464,8.0,2.0
21916,2023-06,8.0,4.439213,8.477354545454544,5.100795,4.312185,1188192,0.568348220526794,8.0,1.0
21917,2023-07,8.0,4.750952,8.737358181818182,5.414297,4.28059,1188192,0.5517701136307752,8.0,3.0
21918,2023-08,8.0,4.453172,8.351656363636364,5.117461,4.216435,1188192,0.531177650303732,8.0,6.0
21919,2023-09,8.0,4.21027,8.083089090909091,4.875699,4.140818,1188192,0.579284973929207,8.0,5.0
21920,2023-10,7.0,4.54469,8.693983636363637,5.211691,4.043758,1188192,0.6134015399964865,7.0,3.0
21921,2023-11,7.0,5.197086,9.883799999999999,5.86609,3.9195160000000002,1188192,0.6021264810163478,7.0,2.0
21922,2023-12,7.0,4.673007,8.932179999999999,5.342699,3.863383,1188192,0.5571775277091151,7.0,2.0
21923,2021-01,12.0,2.749007,5.289618181818181,3.48669,1.300503,1140821,1.0,28.0,1.0
21924,2021-01,12.0,3.092615,5.8991,3.821905,1.673356,1155357,1.0,28.0,1.0
21925,2021-02,12.0,2.151606,4.457043636363636,2.881374,1.605258,1155357,1.0,28.0,2.0
21926,2021-02,12.0,2.434425,4.986339999999999,3.172487,1.221843,1140821,1.0,28.0,2.0
21927,2021-03,12.0,0.4756622,0.8196472727272728,1.205856,1.549049,1155357,1.0,28.0,3.0
21928,2021-03,12.0,0.3411516,0.5899690909090911,1.079533,1.150465,1140821,1.0,28.0,5.0
21929,2021-04,12.0,0.1140451,0.2686689090909091,0.8527679,1.066119,1140821,1.0,28.0,6.0
21930,2021-04,12.0,0.40064,0.7752327272727273,1.131378,1.959086,1155357,1.0,28.0,3.0
21931,2021-05,12.0,-0.01221669,0.26475763636363636,0.7191667,1.876981,1155357,1.0,28.0,1.0
21932,2021-05,12.0,-0.1240309,0.07538036363636369,0.6150092,0.995465,1140821,1.0,28.0,2.0
21933,2021-06,12.0,0.02814526,0.46426109090909096,0.7601436,1.794513,1155357,1.0,28.0,4.0
21934,2021-06,12.0,-0.7316578,0.0,0.007663866,0.9147882,1140821,1.0,28.0,5.0
21935,2021-07,12.0,-0.3568507,0.0,0.3757203,1.714967,1155357,1.0,28.0,5.0
21936,2021-07,12.0,-0.06938533,0.33970727272727275,0.670189,0.8309456,1140821,1.0,28.0,4.0
21937,2021-08,12.0,-0.02561159,0.2146236363636364,0.707543,1.627758,1155357,1.0,28.0,2.0
21938,2021-08,12.0,0.3356058,0.8835127272727272,1.075432,0.7450101,1140821,1.0,28.0,1.0
21939,2021-09,12.0,-0.7937567,0.0,-0.05371044,0.6628887,1140821,1.0,28.0,3.0
21940,2021-09,12.0,-0.8408308,0.0,-0.1071536,1.548446,1155357,1.0,28.0,6.0
21941,2021-10,12.0,-1.255605,0.0,-0.5214115,1.485374,1155357,1.0,28.0,5.0
21942,2021-10,12.0,-0.3730958,0.0,0.3671597,0.574167,1140821,1.0,28.0,3.0
21943,2021-11,12.0,-0.892865,0.0,-0.152407,0.9903445,1140821,1.0,28.0,2.0
21944,2021-11,12.0,-1.387252,0.0,-0.6525598,1.401329,1155357,1.0,28.0,2.0
21945,2021-12,12.0,-0.6834532,0.0,0.05724918,0.9081455,1140821,1.0,28.0,1.0
21946,2021-12,12.0,-0.9619292,0.0,-0.2268145,1.321759,1155357,1.0,28.0,1.0
21947,2022-01,12.0,-1.108178,0.0,-0.3726193,1.235069,1155357,1.0,28.0,2.0
21948,2022-01,12.0,-1.076697,0.0,-0.3357903,0.8204879,1140821,1.0,28.0,2.0
21949,2022-02,12.0,-0.5287954,0.0,0.2071867,1.148998,1155357,1.0,28.0,3.0
21950,2022-02,12.0,-1.391894,0.0,-0.6507615,0.7163891,1140821,1.0,28.0,5.0
21951,2022-03,12.0,-1.188261,0.0,-0.4470179,0.6615876,1140821,1.0,28.0,6.0
21954,2022-04,12.0,-1.262412,0.0,-0.5255339,1.451679,1155357,1.0,28.0,2.0
21955,2022-04,12.0,0.02443256,0.33157636363636356,0.765817,0.5136005,1140821,1.0,28.0,4.0
21957,2022-05,12.0,-0.8426348,0.0,-0.105476,1.398515,1155357,1.0,28.0,5.0
21958,2022-05,12.0,-0.3150983,0.0,0.4263392,0.460274,1140821,1.0,28.0,4.0
21959,2022-06,12.0,-0.1446376,0.0,0.592966,1.311747,1155357,1.0,28.0,2.0
21961,2022-06,12.0,-0.9668396,0.0,-0.2253937,0.4164384,1140821,1.0,28.0,3.0
21962,2022-07,12.0,-0.1981912,0.0,0.5432663,0.3287672,1140821,1.0,28.0,6.0
21964,2022-07,12.0,-1.153907,0.0,-0.4158809,1.226735,1155357,1.0,28.0,3.0
21965,2022-08,12.0,-0.8064603,0.0,-0.06809188,1.146364,1155357,1.0,28.0,2.0
21967,2022-09,12.0,0.3155325,0.8500327272727273,1.054268,1.058489,1155357,1.0,28.0,1.0
21969,2022-10,12.0,1.058309,2.1751054545454545,1.797358,0.9867036,1155357,1.0,28.0,2.0
21971,2022-11,12.0,0.7939082,1.5928963636363636,1.533243,0.9024292,1155357,1.0,28.0,3.0
21974,2022-12,12.0,2.184942,4.109501818181817,2.924526,0.8195401,1155357,1.0,28.0,3.0
21976,2023-01,12.0,2.6862,5.051174545454545,3.425946,0.7333816,1155357,1.0,28.0,2.0
21977,2023-02,12.0,3.077363,5.582763636363636,3.81732,0.647497,1155357,1.0,28.0,4.0
21981,2023-03,12.0,3.86353,6.833625454545455,4.618044,0.5688801,1155357,1.0,28.0,2.0
21984,2023-04,12.0,2.78361,4.369356363636363,3.532196,0.9895433,1155357,1.0,28.0,6.0
21987,2023-05,12.0,2.983629,4.84766909090909,3.724318,0.9100839,1155357,1.0,28.0,2.0
21990,2023-06,12.0,2.430091,3.786641818181817,3.171003,0.8251728,1155357,1.0,28.0,1.0
21993,2023-07,12.0,2.879658,5.020347272727273,3.620741,0.7402247,1155357,1.0,28.0,3.0
21996,2023-08,12.0,2.684034,4.775916363636362,3.425254,0.6580402,1155357,1.0,28.0,3.0
21999,2023-09,12.0,3.739872,6.543845454545454,4.481215,0.5675904,1155357,1.0,28.0,4.0
22002,2023-10,12.0,4.156695,7.386816363636363,4.898099,0.4986301,1155357,1.0,28.0,4.0
22005,2023-11,12.0,4.950101,8.41446,5.691553,0.4136986,1155357,1.0,28.0,3.0
22008,2023-12,12.0,5.785899,10.035107272727272,6.527359,0.3260274,1155357,1.0,28.0,3.0
22010,2021-01,3.0,1.182571,2.3963272727272726,1.92398,0.4869368,1134998,0.1426502672833455,3.0,2.0
22011,2021-02,3.0,0.5575546,1.1990145454545453,1.299008,0.4074859,1134998,0.020587669556568433,3.0,1.0
22012,2021-03,3.0,-0.3317848,0.0,0.409647,0.3307752,1134998,0.0009115533734811443,3.0,1.0
22015,2021-09,3.0,-1.078421,0.0,-0.4440892,5.364045,1177625,0.0,3.0,3.0
22016,2021-10,3.0,-1.182808,0.0,-0.5468225,5.285096,1177625,0.0,3.0,5.0
22017,2021-11,3.0,-1.258031,0.0,-0.6193169,5.151662,1177625,0.0,3.0,6.0
22018,2022-02,3.0,-1.031837,0.0,-0.3887904,4.927278,1177625,0.0,3.0,3.0
22019,2022-03,3.0,-1.209952,0.0,-0.5659255,4.879148,1177625,0.0,3.0,1.0
22020,2022-04,3.0,-1.133136,0.0,-0.4873053,4.782315,1177625,0.0,3.0,2.0
22021,2022-05,3.0,-0.9449785,0.0,-0.2975035,4.689891,1177625,0.0579253600234223,3.0,4.0
22022,2022-06,3.0,0.4322154,0.8639872727272728,1.082843,4.490882,1177625,0.11288969591558118,3.0,5.0
22023,2022-07,3.0,0.6270931,1.2475236363636364,1.279488,4.908903,1177625,0.11697448779148456,3.0,5.0
22024,2022-08,3.0,-0.07381415,0.0,0.5793201,4.876093,1177625,0.05364385621984047,3.0,4.0
22025,2022-09,3.0,0.7120568,1.34384,1.367662,4.738889,1177625,0.1454260793918607,3.0,2.0
22026,2022-10,3.0,1.032853,1.9815636363636364,1.69036,4.632747,1177625,0.1852173668380842,3.0,1.0
22027,2022-11,3.0,1.132405,2.168538181818182,1.791546,4.541249,1177625,0.1895758479063202,3.0,3.0
22028,2022-12,3.0,1.301628,2.4600763636363636,1.962342,4.450652,1177625,0.20018123538631238,3.0,6.0
22029,2023-01,3.0,1.113196,1.9948272727272722,1.775205,4.378131,1177625,0.21718926041950715,3.0,5.0
22030,2023-02,3.0,1.517406,2.8620945454545454,2.181252,4.26661,1177625,0.17188370481682191,3.0,3.0
22031,2023-03,3.0,1.501383,2.5557363636363633,2.168405,4.190949,1177625,0.26013787467591354,3.0,2.0
22032,2023-04,3.0,1.849447,3.247874545454545,2.518281,4.080477,1177625,0.2617745018848724,3.0,2.0
22033,2023-05,3.0,1.739816,2.992092727272727,2.407851,4.008196,1177625,0.24789173180770052,3.0,1.0
22034,2023-06,3.0,1.656309,2.975554545454545,2.325605,3.928734,1177625,0.27178572213207475,3.0,1.0
22035,2023-07,3.0,1.91705,3.5384090909090897,2.587875,4.36361,1177625,0.2861179852587882,3.0,2.0
22036,2023-08,3.0,1.800502,3.52990909090909,2.47265,4.28742,1177625,0.30349767126940064,3.0,2.0
22037,2023-09,3.0,2.000939,3.86340909090909,2.674775,4.186693,1177625,0.3274679482327246,3.0,3.0
22038,2023-10,3.0,2.083052,4.0631272727272725,2.75822,4.105761,1177625,0.3675977180251119,3.0,5.0
22039,2023-11,3.0,2.484176,4.467487272727271,3.161018,4.000274,1177625,0.34148074706341214,3.0,6.0
22040,2023-12,3.0,2.254461,4.331045454545453,2.932525,3.924363,1177625,0.3161284423274484,3.0,3.0
22190,2021-01,7.0,1.273153,2.206094545454545,2.007452,1.371649,1168145,0.1400323162989887,7.0,2.0
22191,2021-01,7.0,-0.1529393,0.0,0.5589627,3.263958,1171214,0.0,7.0,3.0
22192,2021-02,7.0,0.4254918,0.7656581818181818,1.160212,1.548025,1168145,0.07190934446970121,7.0,5.0
22193,2021-02,7.0,-0.6883959,0.0,0.02419057,3.214179,1171214,0.0,7.0,6.0
22194,2021-03,7.0,0.2597653,0.0,0.9949471,1.472182,1168145,0.0,7.0,3.0
22195,2021-03,7.0,-1.352946,0.0,-0.6393707,3.141665,1171214,0.0,7.0,1.0
22196,2021-04,7.0,-0.4489684,0.0,0.2866804,1.390984,1168145,0.0,7.0,2.0
22197,2021-05,7.0,-0.556703,0.0,0.1794046,1.306622,1168145,0.0,7.0,4.0
22198,2021-06,7.0,-0.7531537,0.0,-0.01663842,1.22547,1168145,0.0,7.0,5.0
22199,2021-06,7.0,-0.08840097,0.0,0.6314988,2.920361,1175660,0.003738674805893516,7.0,5.0
22200,2021-07,7.0,0.04446668,0.26798927272727274,0.7649441,2.872636,1175660,0.02955731073496015,7.0,4.0
22201,2021-07,7.0,-0.6395531,0.0,0.09736618,1.142677,1168145,0.0023409166801284798,7.0,2.0
22202,2021-08,7.0,0.06923144,0.018843636363636396,0.790714,2.792479,1175660,8.192549767804813e-05,7.0,1.0
22203,2021-08,7.0,-0.7054524,0.0,0.03184993,1.304378,1168145,0.0,7.0,3.0
22204,2021-09,7.0,-0.3298606,0.0,0.3925633,2.710956,1175660,0.0,7.0,6.0
22205,2021-09,7.0,-1.388541,0.0,-0.6507937,1.210747,1168145,0.0,7.0,5.0
22206,2021-10,7.0,-0.6256915,0.0,0.0976831,2.62582,1175660,0.0,7.0,3.0
22207,2021-11,7.0,-1.196101,0.0,-0.4719288,2.551277,1175660,0.0,7.0,2.0
