,month,M,YieldBruto,Net Hazard Rate AMI,ZSpread,SecurityID,Rnpd,RankID1,Duration
10065,2023-06,,2.777025,4.31386,3.460973,1192608,0.350391886,,1
10066,2023-07,,2.843841,4.853696364,3.529083,1192608,0.384530345,,3
10067,2023-08,,2.849838,4.977821818,3.536302,1192608,0.392122673,,5
10068,2023-09,,3.175772,5.420761818,3.863519,1192608,0.418460384,,4
10069,2023-10,,4.251369,7.464769091,4.940973,1192608,0.525966322,,4
10070,2023-11,,3.217847,5.171669091,3.908018,1192608,0.403792733,,5
10071,2023-12,,2.816138,4.544047273,3.507276,1192608,0.36517425,,3
10072,2023-06,,4.646266,7.678112727,5.311312,1196179,0.535972413,,1
10073,2023-07,,4.299829,7.467409091,4.966625,1196179,0.52609145,,1
10074,2023-08,,4.174184,7.353172727,4.842745,1196179,0.520646651,,3
10075,2023-09,,4.303366,7.439074545,4.973591,1196179,0.524746748,,5
10076,2023-10,,5.097169,8.971332727,5.769583,1196179,0.592263144,,4
10077,2023-11,,4.475551,7.428794545,5.149437,1196179,0.524257936,,4
10078,2023-12,,4.080215,6.813883636,4.755686,1196179,0.494085888,,5
10079,2023-08,,6.160226,11.02676182,6.863219,1198217,0.668018549,,3
10080,2023-09,,5.868443,10.34637455,6.572606,1198217,0.64464481,,1
10081,2023-10,,7.127884,12.72411636,7.833614,1198217,0.719844826,,1
10082,2023-11,,6.310806,10.82561091,7.017686,1198217,0.661273097,,3
10083,2023-12,,5.458341,9.378803636,6.166392,1198217,0.608543298,,5
10084,2023-10,,5.193706,9.226312727,5.909822,1199546,0.602528193,,4
10085,2023-11,,4.711349,7.936450909,5.428648,1199546,0.547806499,,4
10086,2023-12,,3.271831,5.42228,3.990304,1199546,0.418548665,,5
10087,2019-01,1,-8.020785,0,0,1156371,0,1,3
10088,2016-11,1,1388.364,0,0,1107176,0,1,1
10089,2019-05,1,0.3196013,0,0,8200123,0,1,1
10090,2018-07,1,0.2981429,0,0,1115773,0,1,3
10091,2019-06,1,0.3012504,0,0,8191215,0,1,5
10092,2018-09,1,1.888919,0,0,1099456,0,1,4
10093,2017-02,1,2.371788,0,0,1139344,0,1,4
10094,2018-11,1,-0.3637505,0,0,1137181,0,1,5
10095,2016-12,1,0.5933502,0,0,1131770,0,1,3
10096,2016-11,1,0.1405427,0,0,8170615,0,1,1
10097,2017-02,1,-0.0811334,0,0,1114750,0,1,1
10098,2016-12,1,0.3565149,0,0,1116193,0,1,3
10099,2016-12,1,0.7339218,0,0,1135912,0,1,5
10100,2018-02,1,0.1202877,0,0,8181018,0,1,4
10101,2018-12,1,0.4529896,0,0,1135912,0,1,4
10102,2016-07,1,0.07423761,0,0,8170326,0,1,5
10103,2019-02,1,0.3902231,0,0,1127646,0,1,3
10104,2019-12,1,0.1503949,0,0,1116193,0,1,1
10105,2019-08,1,0.6734404,0,0,1099456,0,1,2
10106,2016-08,1,0.1037793,0,0,8170227,0,1,3
10107,2019-10,1,0.1544076,0,0,1160076,0,1,5
10108,2019-08,1,0.1864885,0,0,1158112,0,1,4
10109,2018-12,1,0.8092973,0,0,1138130,0,1,4
10110,2016-08,1,0.1381771,0,0,8170417,0,1,5
10111,2017-10,1,0.2288957,0,0,1115773,0,1,3
10112,2016-10,1,0.3621575,0,0,1110907,0,1,2
10113,2019-05,1,0.4096596,0,0,1127646,0,1,2
10114,2016-09,1,0.1339772,0,0,1126218,0,1,3
10115,2017-10,1,0.1205196,0,0,1110907,0,1,5
10116,2017-03,1,1.587741,0,0,1120583,0,1,4
10117,2016-12,1,0.4215306,0,0,1128081,0,1,4
10118,2016-06,1,0.4064864,0,0,8160715,0,1,5
10119,2017-12,1,1.132004,0,0,1130848,0,1,3
10120,2019-07,1,0.3549865,0,0,1116193,0,1,2
10121,2017-01,1,0.989222,0,0,1138130,0,1,2
10122,2017-08,1,-0.2327117,0,0,9590332,0,1,3
10123,2018-12,1,3.196915,0,0,1125400,0,1,5
10124,2017-03,1,0.1487605,0,0,8180317,0,1,4
10125,2017-01,1,0.1453771,0,0,8180119,0,1,4
10126,2019-03,1,0.3002433,0,0,8190811,0,1,5
10127,2019-07,1,0.2673447,0,0,8200420,0,1,3
10128,2017-09,1,0.09188657,0,0,8180317,0,1,2
10129,2017-07,1,0.1259745,0,0,8170813,0,1,1
10130,2019-01,1,-0.4819289,0,0,1124056,0,1,3
10131,2017-04,1,0.1508434,0,0,8180317,0,1,5
10132,2019-04,1,1.135935,0,0,1130848,0,1,4
10133,2017-08,1,0.5963695,0,0,1108927,0,1,4
10134,2017-05,1,0.2888058,0,0,1110907,0,1,5
10135,2018-10,1,-0.51845,0,0,9590332,0,1,3
10136,2018-11,1,0.5836573,0,0,1140847,0,1,1
10137,2019-11,1,0.193766,0,0,1123272,0,1,1
10138,2019-09,1,2.258529,0,0,1140193,0,1,3
10139,2019-04,1,0.4021156,0,0,1127646,0,1,5
10140,2018-09,1,3.008716,0,0,1125400,0,1,4
10141,2016-12,1,0.1581223,0,0,8170714,0,1,4
10142,2018-02,1,-0.6517251,0,0,9590332,0,1,5
10143,2018-02,1,0.1250098,0,0,1110907,0,1,2
10144,2019-08,1,0.2008132,0,0,1157098,0,1,1
10145,2017-11,1,-0.4444436,0,0,1137181,0,1,1
10146,2018-06,1,0.07021218,0,0,8181018,0,1,2
10147,2019-09,1,0.1957484,0,0,8191116,0,1,5
10148,2017-06,1,0.2344585,0,0,1116193,0,1,4
10149,2018-09,1,0.1588889,0,0,8190316,0,1,4
10150,2018-12,1,0.963819,0,0,1123272,0,1,5
10151,2017-07,1,0.1931447,0,0,1116193,0,1,2
10152,2017-05,1,0.6201534,0,0,1140847,0,1,1
10153,2016-09,1,1.65721,0,0,1130483,0,1,1
10154,2018-08,1,1.993805,0,0,1139344,0,1,2
10155,2016-08,1,0.1305243,0,0,8170813,0,1,5
10156,2017-08,1,0.1826542,0,0,8171019,0,1,4
10157,2018-05,1,0.1707346,0,0,1110907,0,1,4
10158,2017-05,1,0.1404986,0,0,8170813,0,1,5
10159,2017-09,1,0.100676,0,0,8180614,0,1,2
10160,2017-12,1,0.5882896,0,0,1123272,0,1,1
10161,2016-10,1,0.0973741,0,0,8170110,0,1,1
10162,2019-11,1,0.7466794,0,0,1134865,0,1,2
10163,2018-03,1,0.8465004,0,0,1141225,0,1,5
10164,2019-02,1,0.5083901,0,0,1142223,0,1,4
10165,2018-02,1,0.4674069,0,0,1142223,0,1,4
10166,2019-05,1,0.367494,0,0,8200313,0,1,5
10167,2017-06,1,0.854948,0,0,1123272,0,1,2
10168,2018-02,1,-0.7004726,0,0,1137181,0,1,1
10169,2018-04,1,2.709934,0,0,1125400,0,1,1
10170,2017-07,1,0.08614878,0,0,8180218,0,1,2
10171,2018-08,1,0.2832732,0,0,1115773,0,1,5
10172,2018-07,1,0.6112257,0,0,1142223,0,1,4
10173,2018-06,1,-0.1145936,0,0,9590431,0,1,4
10174,2019-12,1,0.1289206,0,0,1158112,0,1,5
10175,2019-12,1,0.07937393,0,0,8200313,0,1,2
10176,2017-08,1,-0.04707347,0,0,1128081,0,1,1
10177,2016-12,1,0.1259328,0,0,8170227,0,1,1
10178,2019-11,1,0.1304833,0,0,1138130,0,1,2
10179,2019-12,1,-0.4894252,0,0,1157023,0,1,5
10180,2019-06,1,0.2828304,0,0,8200123,0,1,4
10181,2018-12,1,0.2394998,0,0,1110907,0,1,4
10182,2017-06,1,-0.1584507,0,0,1114750,0,1,5
10183,2018-05,1,0.1827939,0,0,8190217,0,1,2
10184,2017-03,1,0.1383521,0,0,8180218,0,1,1
10185,2018-04,1,1.710731,0,0,1099456,0,1,1
10186,2019-11,1,1.691818,0,0,1125400,0,1,2
10187,2016-07,1,1.344873,0,0,1130848,0,1,5
10188,2016-08,1,0.1426183,0,0,1128081,0,1,4
10189,2017-03,1,0.2120849,0,0,1108927,0,1,4
10190,2019-04,1,1.144052,0,0,1155068,0,1,5
10191,2018-11,1,0.367494,0,0,8190910,0,1,2
10192,2019-09,1,-0.6304639,0,0,1137181,0,1,1
10193,2019-02,1,-8.630496,0,0,1156371,0,1,1
10194,2019-06,1,1.094283,0,0,1120583,0,1,2
10195,2018-05,1,-0.8902131,0,0,1137181,0,1,5
10196,2018-07,1,2.969399,0,0,1125400,0,1,4
10197,2018-04,1,2.901482,0,0,1140193,0,1,4
10198,2018-07,1,-0.6078542,0,0,9590332,0,1,5
10199,2017-03,1,0.1316738,0,0,8171126,0,1,2
10200,2019-11,1,-0.7220032,0,0,1135912,0,1,1
10201,2018-10,1,-0.6770922,0,0,1137181,0,1,1
10202,2019-11,1,0.6103488,0,0,8191215,0,1,2
10203,2017-09,1,-0.0917463,0,0,1124056,0,1,5
10204,2019-03,1,0.004006198,0,0,1140847,0,1,4
10205,2016-11,1,0.1851335,0,0,8171019,0,1,4
10206,2017-05,1,0.2812581,0,0,1127646,0,1,5
10207,2017-04,1,0.1359638,0,0,8171126,0,1,2
10208,2019-07,1,0.7281835,0,0,1155068,0,1,1
10209,2017-05,1,0.731437,0,0,1138130,0,1,1
10210,2019-01,1,0.4505183,0,0,8191116,0,1,2
10211,2019-07,1,0.2913941,0,0,1158112,0,1,5
10212,2016-11,1,3.275894,0,0,1125400,0,1,4
10213,2016-08,1,1.431916,0,0,1130848,0,1,4
10214,2019-01,1,0.6225772,0,0,1142223,0,1,5
10215,2018-01,1,1.347089,0,0,1108927,0,1,2
10216,2018-11,1,0.7410811,0,0,1138130,0,1,1
10217,2016-08,1,-0.04098547,0,0,9590332,0,1,1
10218,2017-04,1,0.3100864,0,0,1110907,0,1,2
10219,2018-06,1,-0.4574873,0,0,1124056,0,1,5
10220,2017-06,1,3.413596,0,0,1140193,0,1,4
10221,2019-01,1,0.3048421,0,0,8190712,0,1,3
10222,2019-06,1,0.6642528,0,0,1141225,0,1,5
10223,2017-03,1,0.08905798,0,0,8170615,0,1,2
10224,2017-12,1,0.1313302,0,0,1110907,0,1,1
10225,2018-10,1,0.1740066,0,0,8181117,0,1,1
10226,2019-12,1,0.1297507,0,0,8201113,0,1,2
10227,2016-08,1,0.8510467,0,0,1138130,0,1,5
10228,2018-08,1,3.175399,0,0,1140193,0,1,3
10229,2017-11,1,0.06296744,0,0,8180119,0,1,3
10230,2018-10,1,-0.721836,0,0,1114750,0,1,5
10231,2016-07,1,0.06381111,0,0,1128081,0,1,2
10232,2016-08,1,0.1053554,0,0,8161218,0,1,1
10233,2017-06,1,0.1132753,0,0,1128081,0,1,1
10234,2017-08,1,0.1086863,0,0,1110907,0,1,2
10235,2018-02,1,2.868197,0,0,1125400,0,1,5
10236,2016-12,1,0.3968045,0,0,1110907,0,1,3
10237,2019-10,1,0.6973325,0,0,1099456,0,1,3
10238,2017-06,1,3.089643,0,0,1125400,0,1,5
10239,2017-11,1,1.75925,0,0,1139344,0,1,2
10240,2017-03,1,0.9536337,0,0,1138130,0,1,1
10241,2019-02,1,0.2951145,0,0,1140847,0,1,1
10242,2018-09,1,0.9077586,0,0,1123272,0,1,2
10243,2017-10,1,0.2284457,0,0,8171126,0,1,5
10244,2018-10,1,0.2571637,0,0,8190910,0,1,3
10245,2018-08,1,1.35445,0,0,1130848,0,1,3
10246,2018-12,1,0.2565773,0,0,8190415,0,1,5
10247,2018-02,1,0.1249421,0,0,8190217,0,1,2
10248,2019-02,1,1.610152,0,0,1134865,0,1,1
10249,2017-06,1,0.1244307,0,0,1132786,0,1,1
10250,2019-01,1,0.3684062,0,0,8190613,0,1,2
10251,2016-11,1,0.5368885,0,0,1135912,0,1,5
10252,2019-07,1,-0.7973347,0,0,1128081,0,1,3
10253,2016-06,1,-0.09386449,0,0,1124056,0,1,3
10254,2017-01,1,0.09980758,0,0,8170714,0,1,5
10255,2016-07,1,2.766173,0,0,1125400,0,1,2
10256,2017-03,1,0.4574133,0,0,8170417,0,1,1
10257,2018-09,1,1.831196,0,0,1135557,0,1,1
10258,2019-01,1,3.344598,0,0,1140193,0,1,2
10259,2017-06,1,2.054062,0,0,1139344,0,1,5
10260,2018-01,1,0.746406,0,0,1097708,0,1,3
10261,2017-02,1,0.5403839,0,0,1108927,0,1,3
10262,2017-10,1,0.2358263,0,0,9590431,0,1,5
10263,2017-01,1,0.3800242,0,0,1128081,0,1,2
10264,2018-02,1,0.3165032,0,0,1140847,0,1,1
10265,2019-02,1,3.198108,0,0,1140193,0,1,1
10266,2017-01,1,0.4865122,0,0,1131770,0,1,2
10267,2019-08,1,0.2520975,0,0,8191017,0,1,5
10268,2018-01,1,0.2508873,0,0,1126218,0,1,3
10269,2018-05,1,1.48398,0,0,1134865,0,1,3
10270,2018-12,1,0.2676719,0,0,8190811,0,1,5
10271,2018-03,1,0.1231229,0,0,8180614,0,1,2
10272,2018-03,1,0.1405203,0,0,8180424,0,1,1
10273,2016-06,1,-0.3050077,0,0,1114750,0,1,1
10274,2017-12,1,2.764635,0,0,1125400,0,1,2
10275,2018-01,1,0.5292004,0,0,1123272,0,1,5
10276,2018-03,1,0.1168592,0,0,1110907,0,1,3
10277,2017-05,1,0.9500204,0,0,1123272,0,1,3
10278,2017-08,1,0.5684735,0,0,1123272,0,1,5
10279,2017-04,1,0.3415052,0,0,1131770,0,1,2
10280,2017-11,1,1.407672,0,0,1134865,0,1,1
10281,2018-07,1,0.1816804,0,0,1127646,0,1,1
10282,2019-06,1,1.395519,0,0,1134865,0,1,2
10283,2017-06,1,0.09710457,0,0,1126218,0,1,5
10284,2017-05,1,3.455488,0,0,1140193,0,1,3
10285,2017-05,1,-0.1735284,0,0,1124056,0,1,3
10286,2018-01,1,0.3641346,0,0,1138130,0,1,5
10287,2017-02,1,0.1691103,0,0,8171217,0,1,2
10288,2019-03,1,-1.157353,0,0,1124056,0,1,1
10289,2018-07,1,1.118741,0,0,1097708,0,1,1
10290,2017-04,1,0.08024652,0,0,8170714,0,1,2
10291,2016-11,1,0.3192789,0,0,9590431,0,1,5
10292,2018-10,1,2.007266,0,0,1099456,0,1,3
10293,2018-12,1,0.6635537,0,0,1140847,0,1,3
10294,2017-08,1,1.437131,0,0,1135557,0,1,5
10295,2018-08,1,0.2350147,0,0,8190118,0,1,2
10296,2016-07,1,0.1078528,0,0,8170417,0,1,1
10297,2019-03,1,-0.8535751,0,0,1128081,0,1,1
10298,2017-09,1,0.07609426,0,0,8180515,0,1,2
10299,2019-05,1,0.3260716,0,0,8191215,0,1,5
10300,2017-10,1,0.9375026,0,0,1126747,0,1,3
10301,2019-09,1,0.309314,0,0,1141225,0,1,3
10302,2019-09,1,0.9086226,0,0,1134865,0,1,5
10303,2019-06,1,0.7077376,0,0,1126747,0,1,2
10304,2019-12,1,0.1343678,0,0,1138130,0,1,1
10305,2019-01,1,1.943009,0,0,1139344,0,1,1
10306,2017-03,1,0.01951217,0,0,9590332,0,1,2
10307,2017-02,1,2.114225,0,0,1135557,0,1,5
10308,2018-06,1,1.672347,0,0,1099456,0,1,3
10309,2017-01,1,1.136398,0,0,1097708,0,1,3
10310,2019-07,1,0.8035731,0,0,1130848,0,1,5
10311,2019-05,1,0.3215307,0,0,1156371,0,1,2
10312,2016-06,1,-0.2868924,0,0,1125905,0,1,1
10313,2019-03,1,1.049383,0,0,1126747,0,1,1
10314,2018-05,1,2.87201,0,0,1125400,0,1,2
10315,2019-06,1,0.2759683,0,0,8191017,0,1,5
10316,2019-08,1,0.5729606,0,0,1135557,0,1,3
10317,2018-07,1,0.2006868,0,0,8190613,0,1,3
10318,2018-09,1,0.1930286,0,0,8190910,0,1,5
10319,2018-10,1,0.2690082,0,0,8190712,0,1,2
10320,2017-02,1,1.20642,0,0,1097708,0,1,1
10321,2019-07,1,0.3069548,0,0,1157098,0,1,1
10322,2017-05,1,0.1126094,0,0,8180317,0,1,2
10323,2018-02,1,0.1554293,0,0,8180424,0,1,5
10324,2017-11,1,0.09782636,0,0,8180317,0,1,3
10325,2019-07,1,-0.7773975,0,0,1137181,0,1,3
10326,2017-12,1,0.09298442,0,0,8181018,0,1,5
10327,2019-05,1,0.2674594,0,0,8190712,0,1,2
10328,2017-06,1,0.08115289,0,0,8171126,0,1,1
10329,2017-12,1,0.130476,0,0,8180614,0,1,1
10330,2017-05,1,1.614294,0,0,1130848,0,1,2
10331,2019-05,1,1.024461,0,0,1126747,0,1,5
10332,2019-11,1,0.1490225,0,0,1116193,0,1,3
10333,2019-04,1,0.9038996,0,0,1141225,0,1,3
10334,2017-10,1,0.2963726,0,0,1135912,0,1,5
10335,2019-01,1,-0.6224403,0,0,9590332,0,1,2
10336,2018-03,1,0.09696022,0,0,8180713,0,1,1
10337,2019-10,1,-0.8934988,0,0,1135912,0,1,1
10338,2017-12,1,0.1078528,0,0,8180911,0,1,2
10339,2017-04,1,0.1259328,0,0,8170615,0,1,5
10340,2019-04,1,0.9550949,0,0,1126747,0,1,3
10341,2017-03,1,0.6091868,0,0,1115773,0,1,3
10342,2018-04,1,0.1223659,0,0,8181117,0,1,5
10343,2017-05,1,0.6187156,0,0,1135912,0,1,2
10344,2018-07,1,0.03805893,0,0,9590431,0,1,1
10345,2016-07,1,-0.1015318,0,0,1125905,0,1,1
10346,2017-08,1,0.04196287,0,0,1132786,0,1,2
10347,2017-01,1,0.1421932,0,0,8171019,0,1,5
10348,2018-06,1,0.1641032,0,0,8190217,0,1,3
10349,2017-10,1,-0.05206238,0,0,1124056,0,1,3
10350,2017-04,1,0.4574133,0,0,8170516,0,1,5
10351,2017-12,1,0.8396808,0,0,1141225,0,1,2
10352,2016-09,1,0.1106964,0,0,8161119,0,1,1
10353,2018-04,1,1.164059,0,0,1120583,0,1,1
10354,2019-05,1,1.656441,0,0,1150879,0,1,2
10355,2018-04,1,0.1328064,0,0,8180614,0,1,5
10356,2019-06,1,0.506843,0,0,1123272,0,1,3
10357,2018-06,1,0.1827939,0,0,8190415,0,1,3
10358,2019-05,1,1.515382,0,0,1099456,0,1,5
10359,2018-05,1,0.1781015,0,0,8190522,0,1,2
10360,2017-06,1,0.1252258,0,0,8180515,0,1,1
10361,2016-06,1,0.2766039,0,0,1116193,0,1,1
10362,2019-03,1,1.570281,0,0,1135557,0,1,2
10363,2017-09,1,0.06483071,0,0,8180820,0,1,5
10364,2018-09,1,0.1181671,0,0,1110907,0,1,3
10365,2017-09,1,0.8096551,0,0,1141225,0,1,3
10366,2019-03,1,0.322656,0,0,1157023,0,1,5
10367,2017-12,1,0.1043634,0,0,8180515,0,1,2
10368,2018-07,1,0.1883735,0,0,1110907,0,1,1
10369,2016-12,1,1.842245,0,0,8161218,0,1,1
10370,2018-06,1,1.854961,0,0,1139344,0,1,2
10371,2019-05,1,2.753146,0,0,1125400,0,1,6
10372,2017-04,1,-0.02633556,0,0,1137181,0,1,5
10373,2017-08,1,-0.1831806,0,0,1124056,0,1,3
10374,2018-12,1,0.2510039,0,0,9590431,0,1,3
10375,2018-09,1,0.05413305,0,0,1141795,0,1,5
10376,2017-02,1,0.356169,0,0,1127646,0,1,6
10377,2016-11,1,0.5229286,0,0,8161218,0,1,2
10378,2018-11,1,3.147996,0,0,1125400,0,1,1
10379,2016-10,1,0.1576073,0,0,1106970,0,1,1
10380,2019-02,1,0.2457835,0,0,8190613,0,1,2
10381,2019-08,1,0.2175658,0,0,8191116,0,1,6
10382,2017-12,1,0.1024,0,0,8180424,0,1,5
10383,2019-03,1,0.3178739,0,0,8190415,0,1,3
10384,2019-10,1,0.1898326,0,0,8200123,0,1,3
10385,2018-07,1,0.1438489,0,0,8181117,0,1,5
10386,2018-10,1,0.1827141,0,0,8190217,0,1,6
10387,2019-02,1,1.185867,0,0,1155068,0,1,2
10388,2019-10,1,0.1832563,0,0,1123272,0,1,1
10389,2019-08,1,0.5539424,0,0,1130848,0,1,1
10390,2017-01,1,1.440914,0,0,1134865,0,1,2
10391,2018-12,1,0.3482003,0,0,8190118,0,1,6
10392,2018-01,1,2.624407,0,0,1125400,0,1,5
10393,2018-11,1,0.2166221,0,0,8190415,0,1,3
10394,2017-02,1,-0.09598352,0,0,1137181,0,1,3
10395,2017-03,1,0.7542014,0,0,1135912,0,1,5
10396,2017-06,1,0.5229286,0,0,8170714,0,1,6
10397,2018-08,1,0.2060486,0,0,8190811,0,1,2
10398,2018-04,1,0.09871934,0,0,8180911,0,1,1
10399,2016-07,1,0.4873134,0,0,1115773,0,1,1
10400,2016-11,1,0.2220013,0,0,1126218,0,1,2
10401,2019-06,1,0.2978468,0,0,8200313,0,1,6
10402,2017-05,1,0.1106964,0,0,8170615,0,1,5
10403,2018-09,1,-0.03302584,0,0,9590431,0,1,3
10404,2016-08,1,-14.08651,0,0,1107176,0,1,3
10405,2017-09,1,0.09135398,0,0,1141795,0,1,6
10406,2019-01,1,0.5240561,0,0,8191215,0,1,5
10407,2017-11,1,-0.3580773,0,0,1114750,0,1,2
10408,2019-02,1,1.272238,0,0,1120583,0,1,1
10409,2017-09,1,0.1074033,0,0,8171217,0,1,1
10410,2016-10,1,0.3110489,0,0,1136548,0,1,2
10411,2019-07,1,-0.231791,0,0,1157023,0,1,5
10412,2017-07,1,1.005938,0,0,1141225,0,1,6
10413,2018-03,1,0.2278681,0,0,1115773,0,1,3
10414,2017-07,1,0.158839,0,0,8171019,0,1,3
10415,2017-08,1,0.4580995,0,0,1140847,0,1,6
10416,2019-08,1,0.7892419,0,0,1134865,0,1,1
10417,2019-04,1,0.2511652,0,0,8191215,0,1,2
10418,2019-04,1,0.2867487,0,0,8190613,0,1,5
10419,2016-10,1,0.08307954,0,0,1101575,0,1,5
10420,2017-12,1,0.1272393,0,0,8180713,0,1,2
10421,2016-12,1,0.6574028,0,0,1125905,0,1,1
10422,2019-10,1,-0.878808,0,0,9590332,0,1,6
10423,2018-06,1,0.7192633,0,0,1138130,0,1,3
10424,2019-03,1,0.2767909,0,0,8191017,0,1,3
10425,2019-04,1,0.3276965,0,0,8191116,0,1,6
10426,2018-07,1,0.1058459,0,0,8181018,0,1,1
10427,2018-04,1,0.2365843,0,0,1140847,0,1,2
10428,2019-08,1,0.3770871,0,0,1155068,0,1,5
10429,2016-10,1,0.2658919,0,0,1128081,0,1,5
10430,2019-03,1,0.7188483,0,0,1123272,0,1,2
10431,2019-07,1,2.794175,0,0,1140193,0,1,1
10432,2018-03,1,1.142586,0,0,1120583,0,1,6
10433,2016-09,1,0.9071901,0,0,1097708,0,1,3
10434,2019-04,1,0.5073481,0,0,1142223,0,1,3
10435,2016-08,1,0.1857859,0,0,1137199,0,1,6
10436,2017-10,1,0.8792711,0,0,1141225,0,1,1
10437,2018-10,1,0.3342585,0,0,1115773,0,1,2
10438,2018-11,1,-0.274839,0,0,1124056,0,1,5
10439,2019-02,1,0.7509878,0,0,1123272,0,1,5
10440,2016-07,1,0.6103488,0,0,8160814,0,1,2
10441,2019-07,1,0.3752989,0,0,1142223,0,1,1
10442,2019-12,1,0.1331095,0,0,8201022,0,1,6
10443,2016-06,1,0.1108223,0,0,1101575,0,1,3
10444,2017-12,1,0.8942588,0,0,1097708,0,1,3
10445,2018-11,1,-0.4938777,0,0,9590332,0,1,6
10446,2019-04,1,-0.6662262,0,0,9590431,0,1,1
10447,2018-10,1,0.9122373,0,0,1123272,0,1,2
10448,2017-11,1,0.9084457,0,0,1097708,0,1,5
10449,2017-03,1,0.3116243,0,0,1127646,0,1,5
10450,2018-07,1,1.430527,0,0,1130848,0,1,2
10451,2017-08,1,1.200029,0,0,1130848,0,1,1
10452,2018-07,1,-0.4134848,0,0,1124056,0,1,6
10453,2018-08,1,1.792271,0,0,1099456,0,1,3
10454,2018-03,1,0.1646649,0,0,1116193,0,1,3
10455,2018-01,1,0.3047101,0,0,8180218,0,1,6
10456,2019-09,1,0.1559681,0,0,1158112,0,1,1
10457,2019-05,1,-0.6469487,0,0,1128081,0,1,2
10458,2016-12,1,0.08871343,0,0,1101575,0,1,5
10459,2018-02,1,0.9969862,0,0,1097708,0,1,5
10460,2019-07,1,1.328856,0,0,1134865,0,1,2
10461,2017-01,1,0.1118094,0,0,8170516,0,1,1
10462,2017-12,1,0.05951979,0,0,1126218,0,1,6
10463,2018-09,1,0.7194878,0,0,1138130,0,1,3
10464,2017-12,1,0.4088373,0,0,1138130,0,1,3
10465,2016-07,1,-0.1405006,0,0,1124056,0,1,6
10466,2016-09,1,0.1714655,0,0,1124056,0,1,1
10467,2017-06,1,0.1330853,0,0,8180614,0,1,2
10468,2017-05,1,0.100076,0,0,8180119,0,1,5
10469,2018-02,1,-0.03634945,0,0,1128081,0,1,5
10470,2019-01,1,0.281238,0,0,8190217,0,1,2
10471,2016-11,1,0.3053648,0,0,1136548,0,1,1
10472,2019-02,1,-0.1281514,0,0,9590431,0,1,6
10473,2017-09,1,0.1660906,0,0,8171019,0,1,3
10474,2019-09,1,0.1948998,0,0,8191215,0,1,3
10475,2017-03,1,0.1222074,0,0,8180119,0,1,6
10476,2019-01,1,1.38918,0,0,1130848,0,1,1
10477,2019-12,1,0.1650317,0,0,8200610,0,1,2
10478,2019-08,1,0.2934457,0,0,1158104,0,1,5
10479,2017-04,1,0.159789,0,0,1106970,0,1,5
10480,2018-07,1,-1.061136,0,0,1114750,0,1,2
10481,2018-07,1,1.71984,0,0,1135557,0,1,1
10482,2016-12,1,1.067994,0,0,1138130,0,1,6
10483,2017-06,1,0.2631985,0,0,1127646,0,1,3
10484,2017-03,1,0.2667153,0,0,1124056,0,1,3
10485,2016-11,1,1.270049,0,0,1123272,0,1,6
10486,2018-12,1,2.121284,0,0,1139344,0,1,1
10487,2018-04,1,1.872673,0,0,1139344,0,1,2
10488,2017-05,1,0.09870812,0,0,8170912,0,1,5
10489,2016-07,1,0.150129,0,0,1137199,0,1,5
10490,2016-11,1,0.5984135,0,0,1115773,0,1,2
10491,2017-10,1,0.6274458,0,0,1123272,0,1,1
10492,2017-01,1,0.176137,0,0,1132786,0,1,6
10493,2019-12,1,0.136864,0,0,8200917,0,1,3
10494,2019-05,1,3.049806,0,0,1140193,0,1,3
10495,2019-07,1,0.3427782,0,0,1127646,0,1,6
10496,2018-03,1,-0.8881996,0,0,1114750,0,1,1
10497,2016-07,1,1.72179,0,0,1099456,0,1,2
10498,2019-01,1,1.01462,0,0,1141225,0,1,5
10499,2019-03,1,-1.753063,0,0,1137181,0,1,5
10500,2017-06,1,0.1163123,0,0,1106970,0,1,2
10501,2019-09,1,0.2090302,0,0,1116193,0,1,1
10502,2018-03,1,0.1461665,0,0,8181117,0,1,6
10503,2019-03,1,-3.161256,0,0,1114750,0,1,3
10504,2019-12,1,0.162444,0,0,1142223,0,1,3
10505,2016-12,1,0.1529105,0,0,8170813,0,1,6
10506,2018-11,1,3.478826,0,0,1140193,0,1,1
10507,2017-10,1,0.4209479,0,0,1140847,0,1,2
10508,2018-09,1,0.3005554,0,0,1115773,0,1,5
10509,2018-10,1,0.08488759,0,0,9590431,0,1,5
10510,2016-09,1,0.07937393,0,0,8161218,0,1,2
10511,2017-11,1,0.0948713,0,0,8180515,0,1,1
10512,2017-02,1,0.3539999,0,0,1116193,0,1,6
10513,2017-02,1,-0.007787883,0,0,9590332,0,1,3
10514,2019-11,1,0.4936601,0,0,1135557,0,1,3
10515,2018-11,1,0.4365379,0,0,1115773,0,1,6
10516,2017-07,1,2.103659,0,0,1139344,0,1,1
10517,2017-01,1,-0.102433,0,0,1114750,0,1,2
10518,2017-12,1,0.8820652,0,0,1126747,0,1,5
10519,2017-10,1,0.1107528,0,0,1116193,0,1,5
10520,2016-11,1,0.1903495,0,0,1106970,0,1,2
10521,2018-09,1,0.2404854,0,0,8190712,0,1,1
10522,2018-06,1,0.5149998,0,0,1142223,0,1,6
10523,2016-11,1,0.1955086,0,0,1108927,0,1,3
10524,2018-12,1,-0.5308498,0,0,1137181,0,1,3
10525,2019-10,1,0.1722495,0,0,1115773,0,1,6
